product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su156620/n09933.json,Gold Extra Wide Fit Forever Comfort® Block Heel Sandals,N09-933,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09933s8.jpg","<p><strong>This product has a tighter fit than usual.</strong></p><p>These stylish extra wide open-toe sandals have a textile strappy upper with an adjustable ankle strap for a secure fit, boasting a Forever Comfort® cushioned footbed and finished with a block heel.</p><ul><li>Colour - Gold</li><li>Extra wide</li><li>Textile upper</li><li>Open toe</li><li>Strappy design</li><li>Forever Comfort® footbed</li><li>Block heel</li><li>Rubber outsole</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su156620/n77011.json,Silver Standard/Wide Fit Forever Comfort® Block Heel Sandals,N77-011,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N77011s9.jpg","<p><strong>This product has a tighter fit than usual.</strong></p><p>These stylish extra wide open-toe silver sandals have a textile strappy upper with an adjustable ankle strap for a secure fit, boasting a Forever Comfort® cushioned footbed and finished with a block heel.</p><ul><li>Extra wide</li><li>Textile upper</li><li>Open toe</li><li>Strappy design</li><li>Forever Comfort® footbed</li><li>Block heel</li><li>Rubber outsole</li></ul>",Silver
https://www.next.co.il/en/_next/data/992863/en/style/su156620/au3155.json,Orange Standard/Wide Fit Forever Comfort® Block Heel Sandals,AU3-155,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU3155s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU3155s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU3155s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU3155s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU3155s5.jpg","<p>These stylish extra wide open-toe sandals have a textile strappy upper with an adjustable ankle strap for a secure fit, boasting a Forever Comfort® cushioned footbed and finished with a block heel.</p><ul><li>Extra wide</li><li>Textile upper</li><li>Open toe</li><li>Strappy design</li><li>Forever Comfort® footbed</li><li>Block heel</li><li>Rubber outsole</li></ul>",Orange
https://www.next.co.il/en/_next/data/992863/en/style/su541884/aw4395.json,Lipsy Black Wide Fit Mid Closed Toe Sparkly Slingback Wedges,AW4-395,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4395s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4395s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4395s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4395s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4395s5.jpg","<p>Closed-toe slingback wedges, a stylish twist on a summer classic.</p><p><strong>Featuring:</strong></p><ul><li>Closed toe</li><li>Slingback strap</li><li>Metallic finish </li><li>Lipsy branded hardware</li><li>Comfort padding</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su156620/n09722.json,Blush Nude 1 Standard/Wide Fit Forever Comfort® Block Heel Sandals,N09-722,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09722s8.jpg","<p><strong>This product has a tighter fit than usual.</strong></p><p>These stylish extra wide open-toe sandals have a textile strappy upper with an adjustable ankle strap for a secure fit, boasting a Forever Comfort® cushioned footbed and finished with a block heel.</p><ul><li>Colour - Neutral</li><li>Extra wide</li><li>Textile upper</li><li>Open toe</li><li>Strappy design</li><li>Forever Comfort® footbed</li><li>Block heel</li><li>Rubber outsole</li></ul>",Blush Nude 1
https://www.next.co.il/en/style/su540578/aw2853,Friends Like These Neutral Wide Fit Ankle Strap Espadrille Wedges Sandals,AW2-853,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2853s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2853s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2853s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2853s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2853s5.jpg","These versatile wedges are your go-to choice for a relaxed summer look. A perfect mix between your staple summer shoe and an occasion style. Pair them with a flowing sundress, denim shorts, or a chic maxi skirt. Featuring buckle fastening, wedge heel in a summery espadrille material, perfect for your holiday shop. ",
https://www.next.co.il/en/_next/data/992863/en/style/su156620/q75588.json,Gold Standard/Wide Fit Forever Comfort® Block Heel Sandals,Q75-588,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q75588s8.jpg","<p>These heeled gold sandals are perfect for elevating your warm-weather look, featuring an open-toe design with an adjustable ankle strap, a Forever Comfort® cushioned footbed and a block heel.</p><ul><li>Open toe<br></li><li>Faux leather upper<br></li><li>Adjustable ankle strap<br></li><li>Forever Comfort® footbed<br></li><li>Block heel</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su156620/al5845.json,Black Standard/Wide Fit Forever Comfort® Block Heel Sandals,AL5-845,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5845s7.jpg","<p>These stylish extra wide open-toe sandals have a textile strappy upper with an adjustable ankle strap for a secure fit, boasting a Forever Comfort® cushioned footbed and finished with a block heel.</p><ul><li>Extra wide</li><li>Textile upper</li><li>Open toe</li><li>Strappy design</li><li>Forever Comfort® footbed</li><li>Block heel</li><li>Rubber outsole</li></ul>",Black
https://www.next.co.il/en/style/su507220/am0620,Lipsy Rose Gold Standard Fit Elastic Low Wedge Espadrille Sandals,AM0-620,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0620s6.jpg","Low espadrille wedges with elasticated straps, heel height approx 2.5 inches. ",
https://www.next.co.il/en/style/su507220/am0618,Lipsy Nude Standard Fit Elastic Low Wedge Espadrille Sandals,AM0-618,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0618s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0618s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0618s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0618s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0618s5.jpg","Low espadrille wedges with elasticated straps, heel height approx 2.5 inches. ",
https://www.next.co.il/en/_next/data/992863/en/style/su541884/aw4397.json,Lipsy Gold Wide Fit Mid Closed Toe Sparkly Slingback Wedges,AW4-397,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4397s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4397s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4397s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4397s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4397s5.jpg","<p>Closed-toe slingback wedges, a stylish twist on a summer classic.</p><p><strong>Featuring:</strong></p><ul><li>Closed toe</li><li>Slingback strap</li><li>Metallic finish </li><li>Lipsy branded hardware</li><li>Comfort padding</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su540578/aw2852.json,Friends Like These Neutral Standard Fit Ankle Strap Espadrille Wedges Sandals,AW2-852,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2852s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2852s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2852s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2852s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2852s5.jpg","These versatile wedges are your go-to choice for a relaxed summer look. A perfect mix between your staple summer shoe and an occasion style. Pair them with a flowing sundress, denim shorts, or a chic maxi skirt. Featuring buckle fastening, wedge heel in a summery espadrille material, perfect for your holiday shop.",Neutral
https://www.next.co.il/en/_next/data/992863/en/style/su518143/av7759.json,Gold Standard/Wide Fit Forever Comfort® Leather Round Toe Cross-Over Slingback Platform Wedges,AV7-759,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7759s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7759s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7759s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7759s4.jpg",,Gold
https://www.next.co.il/en/_next/data/992863/en/style/su518143/at7945.json,Tan Brown Standard/Wide Fit Forever Comfort® Leather Round Toe Cross-Over Slingback Platform Wedges,AT7-945,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7945s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7945s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7945s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7945s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7945s5.jpg",,Tan Brown
https://www.next.co.il/en/_next/data/992863/en/style/su518143/av7756.json,Red Standard/Wide Fit Forever Comfort® Leather Round Toe Cross-Over Slingback Platform Wedges,AV7-756,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV7756s9.jpg",,Red
https://www.next.co.il/en/_next/data/992863/en/style/su540578/aw2851.json,Friends Like These Black Standard Fit Ankle Strap Espadrille Wedges Sandals,AW2-851,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2851s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2851s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2851s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2851s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2851s5.jpg","These versatile wedges are your go-to choice for a relaxed summer look. A perfect mix between your staple summer shoe and an occasion style. Pair them with a flowing sundress, denim shorts, or a chic maxi skirt. Featuring buckle fastening, wedge heel in a summery espadrille material, perfect for your holiday shop.",Black
https://www.next.co.il/en/_next/data/992863/en/style/su518143/at7955.json,Black Standard/Wide Fit Forever Comfort® Leather Round Toe Cross-Over Slingback Platform Wedges,AT7-955,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7955s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7955s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7955s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7955s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7955s5.jpg",,Black
https://www.next.co.il/en/_next/data/992863/en/style/su066371/545556.json,Linzi Black Blair Knotted Stiletto Heeled Sandals,545-556,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/545556s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/545556s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/545556s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/545556s4.jpg",Our Blair heeled sandal features a knotted front strap and stiletto heel. Heel height 9cm.,Black
https://www.next.co.il/en/_next/data/992863/en/style/su160859/e26127.json,Red Forever Comfort® Leather Multi Buckle Slingback Heels,E26-127,197,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s10.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26127s11.jpg","<p>These stylish slingback shoes have a pointed toe and heel strap, crafted from smooth leather with a&nbsp;Forever Comfort® padded footbed for all-day cushioning, finished with a low heel.</p>",Red
https://www.next.co.il/en/_next/data/992863/en/style/su643026/f50327.json,River Island White Strappy Block Heel Sandals,F50-327,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50327s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50327s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50327s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50327s4.jpg","Faux leather fabric
Strapped
Open toe
Block heeled
Heel height: 6cm",White
https://www.next.co.il/en/_next/data/992863/en/style/su643026/f50307.json,River Island Gold Strappy Block Heel Sandals,F50-307,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F50307s6.jpg",<ul><li>Faux leather fabric</li><li>Strapped</li><li>Backless and open-toe</li><li>Block heel</li><li>Heel height: 6cm</li></ul>,Gold
https://www.next.co.il/en/_next/data/992863/en/style/su066371/u78354.json,Linzi Gold Blair Knotted Stiletto Heeled Sandals,U78-354,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U78354s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U78354s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U78354s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U78354s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U78354s5.jpg",Our Blair heeled sandal features a knotted front strap and stiletto heel. Heel height 9cm.,Gold
https://www.next.co.il/en/_next/data/992863/en/style/su226545/692933.json,Ravel Brown Leather Heeled Sandals,692-933,352,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/692933s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/692933s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/692933s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/692933s4.jpg","With a decorative woven leather upper this Ravel slingback Sandals sits on a chic 8cm block heel, making them a great shoes for nights out dancing. It will look great either with a long dress or a skintight mini.",Brown
https://www.next.co.il/en/_next/data/992863/en/style/su643026/f40339.json,River Island Black Strappy Block Heel Sandals,F40-339,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40339s6.jpg","Faux leather fabric
Strapped
Open toe and backless
Ankle strapped
Block heel
Heel height: 6cm",Black
https://www.next.co.il/en/_next/data/992863/en/style/su226545/693046.json,Ravel Gold Leather Heeled Sandals,693-046,352,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/693046s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/693046s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/693046s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/693046s4.jpg","With a decorative woven leather upper this Ravel slingback Sandals sits on a chic 8cm block heel, making them a great shoes for nights out dancing. It will look great either with a long dress or a skintight mini.",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su066371/q57833.json,Linzi Silver Blair Knotted Stiletto Heeled Sandals,Q57-833,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57833s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57833s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57833s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57833s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57833s5.jpg",Our Blair heeled sandal features a knotted front strap and stiletto heel. Heel height 9cm.,Silver
https://www.next.co.il/en/_next/data/992863/en/style/su262844/n94775.json,Grey Forever Comfort® Point Toe Peg Heel Mules,N94-775,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94775s7.jpg","<p>With a pointed closed toe and a mule design, these grey slip-on shoes combine laid back style with a formal finish, featuring a faux leather upper with a Forever Comfort® cushioned footbed, finished with a short peg heel.</p><ul><li>Pointed toe<br></li><li>Mule design<br></li><li>Faux leather upper<br></li><li>Forever Comfort® footbed<br></li><li>Short peg heel</li></ul>",Grey
https://www.next.co.il/en/_next/data/992863/en/style/su160859/q81922.json,Navy Forever Comfort® Leather Multi Buckle Slingback Heels,Q81-922,154,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81922s8.jpg","<p>These stylish slingback shoes have a pointed toe and heel strap, crafted from smooth leather with a&nbsp;Forever Comfort® padded footbed for all-day cushioning, finished with a low heel.</p>",Navy
https://www.next.co.il/en/_next/data/992863/en/style/su160859/q82000.json,Bone White Forever Comfort® Leather Multi Buckle Slingback Heels,Q82-000,154,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q82000s7.jpg","<p>These stylish slingback shoes have a pointed toe and heel strap, crafted from smooth leather with a&nbsp;Forever Comfort® padded footbed for all-day cushioning, finished with a low heel.</p>",Bone White
